text,label,standard
"vasi sûretde topdan ve perakende muamelatına başlamışdır.","osmanlica","geniş ölçekte toptan ve perakende işlemlere başlamıştır."
"Bu kere eczahenemizce fennî gözlükler ve suni göz şubesi tesîs idilmiş olub göz mütehassısı Ahmed Adil Beğ tarafından müracaat idecek olan zevata fennî gözlük numerosı tayîn ehven fiyatla gözlük furuht olunur.","osmanlica","Bu kez eczanemizde optik gözlükler ve yapay göz şubesi kurulmuş olup, göz uzmanı Ahmed Âdil Bey tarafından başvuracaklara gözlük numarası tayin edilerek uygun fiyatla gözlük satılır."
"Ve suni göz takılır.","osmanlica","Ve yapay göz takılır."
"Hilal-i Ahmer kolonyası, Nevrol Cemal, Cemal kuvvet şurubı, Kenan taharet pudrası ve sair topdan ve perakende olarak furuht olunur.","osmanlica","Hilal-i Ahmer kolonyası, Nevrol Cemal, Cemal kuvvet şurubu, Kenan taharet pudrası ve diğer ürünler toptan ve perakende satılır."
"Yeni peynir mayası da vurûd itmişdir.","osmanlica","Yeni peynir mayası da gelmiştir."
"Tahtakurusundan muzdarib olanlara beher kutusı [20] guruş olan (Tahta biti tozı)nı tavsiye ideriz.","osmanlica","Tahtakurusu sıkıntısı çekenlere, kutusu 20 kuruş olan ‘Tahta biti tozu’nu tavsiye ederiz."
"Fiyatlarımız ehven ve işlerimizin temiz oldığını söylemek zaiddir.","osmanlica","Fiyatlarımız uygundur; işlerimizin temiz olduğunu söylemeye gerek yok."
"Toptan siparişde bulunan eczahanelere iskonto yapılır.","osmanlica","Toptan sipariş veren eczanelere iskonto yapılır."
"Huzûr-ı âlilerine",osmanlica,"Yüksek makamına"
"İzzetlü efendi hazretleri",osmanlica,"Kıymetli efendi hazretleri"
"Fi Mayıs sene 1322 tarihli Telgrafnâme-i âlinizi aldım, memnun oldum.",osmanlica,"1322 yılı Mayıs tarihli yüce telgrafınızı aldım, memnun oldum."
"Emr-i aliniz üzerine kükürdlü kaplıca müste‘cirine mürâca‘at ederek güç hal ile otuz liraya kadar üç odayı bendenize söz vermiş olduğu halde, sözünde sebat etmedi.",osmanlica,"Yüce emriniz üzerine Kükürtlü kaplıcasının kiracısına başvurarak, zorlukla da olsa otuz liraya kadar üç odayı bana söz verdiği halde, sözünde durmadı."
"Bu sene ise kükürdlü müste‘cirinin burunları pek yüksek!",osmanlica,"Bu sene ise Kükürtlü kaplıcası kiracısının burnu pek havalarda!"
"Mâ‘ hâzâ telgrafınızdan altı sa‘at, tabi‘i sabahleyin erkenden kendisi, bizden gelerek kat‘i cevap almadığından",osmanlica,"Buna rağmen, telgrafınızdan altı saat sonra, sabah erkenden kendisi bize gelerek kesin bir cevap alamadığı için"
"dolayı galata börekci fırunı sahibine odaları isticâr etmiş",osmanlica,"odaları Galata börekçi fırınının sahibine kiralamış."
"bize ise bu hâle ziyâdesiyle canım sıkıldı",osmanlica,"Bu duruma çok canım sıkıldı."
"müteessif oldum",osmanlica,"Üzüldüm."
"biraz da söylendim",osmanlica,"Biraz da söylendim (sitem ettim)."
"İşbu telgrafınızı aldığım gibi zat-ı alilerinin yanında mahcubiyetden kurtuldum.",osmanlica,"Bu telgrafınızı alır almaz sizin yanınızda mahcubiyetten kurtuldum."
"hukuk ve meveddet bu yolda delâil ile sâbit olduğundan sıhhat ve âfiyetinizle bendenize olan teveccühât-ı aliyelerinin bekası maruzdur",osmanlica,"dostluk ve sevginin bu yolda delillerle sabit olduğundan, sağlık ve afiyetinizle birlikte bana olan yüce ilginizin devamını dilerim."
"olbabda fi 10 mayıs sene 1322 eski kaplıca müste'ciri",osmanlica,"Bu konuda, 10 Mayıs 1322, eski kaplıca kiracısı"
"Benim vezîrim bu gece rahat üzre olduğın bildirmişsiz",osmanlica,"Benim vezirim, bu gece rahat olduğunuzu bildirmişsiniz."
"Ziyâde hazz eyledim",osmanlica,"Çok memnun oldum."
"Za'fın evvelki kadar mıdır yohsa ziyâde midir",osmanlica,"Zayıflığınız önceki kadar mı, yoksa daha mı fazla?"
"haberim olmadığından keyfiyyetinizi bilmek içün iş bu hatt-ı hümâyunu gönderdim",osmanlica,"Haberim olmadığı için durumunuzu öğrenmek amacıyla bu fermanı gönderdim."
"Yazub bildüresiz",osmanlica,"Yazıp bildiriniz."
"Bugün kadıların dîvâna gelecek günüdür",osmanlica,"Bugün kadıların divana geleceği gündür."
"Mümkün ise odada arzuhâlleri buyurasız",osmanlica,"Mümkünse dilekçeleri odada kabul ediniz."
"Yok, elbetde dîvâna çıkarım derseniz eski dîvânhâne münâsibdir",osmanlica,"Yok, elbette divana çıkarım derseniz eski divanhane (divan salonu) uygundur."
"Odadan arz-ı hâller değişüb kadılar dahî odaya gelmekde beis yokdur",osmanlica,"Odadan dilekçelerin verilmesi değişip, kadıların da odaya gelmesinde bir sakınca yoktur."
"Allâh ve Rasûl sever isen vücûdunu za'âfdan pek hıfz eyleyesin",osmanlica,"Allah'ı ve Resulü'nü seviyorsan, vücudunu zayıflıktan iyi koru."
"Rabbe emânet eyledim",osmanlica,"Seni Allah'a emanet ettim."
"Şiran’ın Kozağaç karyesinden Dursun oğlu Hüseyin ve Sifon karyesinden Hüseyin oğlu Hasan’ın ve Beşkilise karyesinden Yusuf oğlu Fehmi’nin icra-yı muhakemeleri her ne kadar mahkememize ait ise de mesafenin bu’diyeti ve vesait-i nakliyenin de noksanlığı dolayısıyla mahkemeye celbleri muteassir bulunduğundan muhakemelerinin mahalli veya kıtaları Divan-ı Harbine aidiyetine müttefikan karar verildi","osmanlica","Şiran Kozağaç’tan Dursun oğlu Hüseyin, Sifon’dan Hüseyin oğlu Hasan ve Beşkilise’den Yusuf oğlu Fehmi’nin yargılanması aslında mahkememize ait olmakla birlikte; mesafenin uzaklığı ve ulaşım imkânlarının yetersizliği nedeniyle mahkemeye getirilmeleri güç olduğundan, yargılamalarının bulundukları yerde veya kıtalarında Divan-ı Harp’te yapılmasına oybirliğiyle karar verildi."
"Kıtasından firar eden Kelkit’in Mırokom karyesinden Müfti oğulları’ndan Osman oğlu 315 tevellüdlü Ali’nin icra-yı muhakemesi her ne kadar mahkememize ait ise de mesafenin bu’diyeti ve vesaitin noksanlığı dolayısıyla merkumun merkeze celbi müteassir bulunduğundan muhakemesinin icrası mahalli veya kıtası Divan-ı Harbine aidiyetine müttefikan karar verildi.","osmanlica","Birliğinden firar eden, Kelkit Mırokom köyünden Müftüoğullarından Osman oğlu, 315 doğumlu Ali’nin yargılanması her ne kadar mahkememize aitse de; mesafenin uzaklığı ve ulaşım yetersizliği nedeniyle merkeze getirilmesi güç olduğundan, yargılamasının bulunduğu yerde veya kıtasında Divan-ı Harp’te yapılmasına oybirliğiyle karar verildi."
"Akdağmadeni kazasının Sağır oğlu karyesinden Abd allah oğulları’ndan 315 tevellüdlü Ahmed oğlu Halil ve Sağır oğulları’ndan 315 tevellüdlü Ali oğlu Halil 23 Mart 41 tarihinde kıtalarından firar ederek 2 Nisan 41 tarihinde de nâdimen şubelerine iltihak eyledikleri tahakkuk etmiş olduğundan","osmanlica","Akdağmadeni’nin Sağıroğlu köyünden, Abdullahoğullarından 315 doğumlu Ahmed oğlu Halil ile Sağırıoğullarından 315 doğumlu Ali oğlu Halil’in, 23 Mart 41’de birliklerinden firar ettikleri, 2 Nisan 41’de de pişman olarak şubelerine katıldıkları anlaşılmıştır."
"hareketlerinin tevafuk eylediği İstiklal Mehakimi Kanunu’nun A fıkrasına tevfikan kırkar değnek darbıyla firarda kaldıkları müddet için ba’d etterhis dokuzar ay hidemât-ı şakkaya mahkumiyetlerine müttefikan karar verildi.","osmanlica","Eylemlerinin İstiklal Mahkemeleri Kanunu’nun A fıkrasına uyduğundan, kırkar değnek cezasına ve firarda kaldıkları süre için terhis sonrası 9’ar ay ağır hizmet cezasına oybirliğiyle karar verildi."
"Bağçe kazasının Aşağıkardere karyesinden Ömer oğlu 312 tevellüdlü Mustafa 18 Mart 41 tarihinde kıtasından firar ve 7 Nisan 41 tarihinde şubesine dehalet; ve karye-i mezkûreden Ahmed oğlu 318 tevellüdlü Mustafa da 17 Mart 41’de firar ve 7 Nisan 41’de derdest; ve Çolaklı karyesinden Halil oğlu 314 tevellüdlü İbrahim 18 Mart 41’de firar ve 7 Nisan 41’de şubesine dehalet; ve Kuşçumacutlu Kuşçumustafa karyesinden Ali oğlu Molla Ahmed de esna-yı rahta 12 Mart 41 tarihinde firar ve 7 Nisan 41 tarihinde derdest edildiği anlaşılmış olduğundan","osmanlica","Bağçe kazası Aşağıkardere’den Ömer oğlu, 312 doğumlu Mustafa 18 Mart 41’de firar edip 7 Nisan 41’de şubesine teslim olmuş; aynı köyden Ahmed oğlu, 318 doğumlu Mustafa 17 Mart 41’de firar edip 7 Nisan 41’de yakalanmış; Çolaklı’dan Halil oğlu, 314 doğumlu İbrahim 18 Mart 41’de firar edip 7 Nisan 41’de şubesine teslim olmuş; Kuşçumacutlu/Kuşçumustafa’dan Ali oğlu Molla Ahmed ise yolculuk sırasında 12 Mart 41’de firar edip 7 Nisan 41’de yakalanmıştır."
"hareketlerinin tevafuk eylediği İstiklal Mehakimi Kanunu’nun A fıkrasına tevfikan ellişer değnek darbıyla ba’d etterhis on ikişer ay müddetle hidemât-ı şakkaya mahkumiyetlerine suret-i katiyede müttefikan karar verildi","osmanlica","Eylemleri İstiklal Mahkemeleri Kanunu’nun A fıkrasına uyduğundan, 50’şer değnek ve terhis sonrası 12’şer ay ağır hizmet cezasına kesin olarak oybirliğiyle karar verildi."
"bunlardan Ömer oğlu Mustafa ile Halil oğlu İbrahimin altışar ve Ahmed oğlu Mustafa ile Molla Ahmed'in de on ikişer ay müddetle hidemat-ı şakkaya mahkumiyetlerine suret-i katiyyede müttefikan karar verildi","osmanlica","Bunlardan Ömer oğlu Mustafa ile Halil oğlu İbrahim için 6’şar ay; Ahmed oğlu Mustafa ile Molla Ahmed için 12’şer ay ağır hizmet cezasına kesin olarak oybirliğiyle karar verildi."
"Akdağmadeni kazasının Altılaroba karyesinden Şamlı oğulları’ndan Hasan oğlu Mehmed’in 1 Mart 41 tarihinde Alay 135/1’den firarla 7 Nisan 41 tarihinde derdest edildiği tahakkuk etmiş olduğundan","osmanlica","Akdağmadeni Altılaroba köyünden Şamlıoğullarından Hasan oğlu Mehmed’in, 1 Mart 41’de 135/1. Alay’dan firar ettiği ve 7 Nisan 41’de yakalandığı anlaşılmıştır."
"hareketine tevafuk eden İstiklal Mehakimi Kanunu’nun A fıkrasına tevfikan altmış değnek darbıyla firarda kaldığı müddet için ba’d etterhis on iki ay hidemat-ı şakkaya mahkumiyetine suret-i katiyyede bilittifak karar verildi","osmanlica","Eylemi İstiklal Mahkemeleri Kanunu’nun A fıkrasına uyduğundan, 60 değnek ve firarda kaldığı süre için terhis sonrası 12 ay ağır hizmet cezasına kesin olarak oybirliğiyle karar verildi."
"Sivas: Aziziye kazasının Kabaktepe-i sagir karyesinden Mesud oğlu Zülkarneyn’in mürettebine sevki esnasında 6/3/41 tarihinde firarla 7/4/41 tarihinde derdest edilmiş olduğundan İstiklal Mehakimi Kanunu’nun (A) fıkrasına tevfikan","osmanlica","Sivas Aziziye kazası, Kabaktepe-i Sağir köyünden Mesud oğlu Zülkarneyn’in, birliğine sevki sırasında 6/3/41’de firar edip 7/4/41’de yakalandığı anlaşıldığından; İstiklal Mahkemeleri Kanunu’nun A fıkrasına göre"
"elli değmek darbıyla firarda kaldığı müddet için ba’d etterhis on iki ay hidemat-ı şakkaya mahkumiyetine bilittifak karar verildi","osmanlica","50 değnek ve firarda kaldığı süre için terhis sonrası 12 ay ağır hizmet cezasına oybirliğiyle karar verildi."
"Huzur-ı âlilerine",osmanlica,"Yüce makamına"
"Altı senelik esaretimde memleketden hiç bir havadis alamadığım cihetle zat-ı âlilerinize müraca'ata mecbur oldum.",osmanlica,"Altı yıllık esaretim boyunca memleketten hiçbir haber alamadığım için, yüce zatınıza başvurmak zorunda kaldım."
"Bendeniz Pasinler'in Akviran karyesinden Molla oğlu Sabri'yim",osmanlica,"Ben, Pasinler'in Akviran köyünden Molla oğlu Sabri'yim."
"Peder ve validemden ve hiç bir akrabamdan ma'lumatım yokdur.",osmanlica,"Babamdan, annemden ve hiçbir akrabamdan haberim yok."
"Lütfen mahallinden akraba ve ta'allukatımın hayat ve mematlarının tahkikiyle tarafıma sahih bir ma'lumat itasını son derece istirham ederim",osmanlica,"Lütfen, bulundukları yerden akrabalarımın ve yakınlarımın hayatta olup olmadığının araştırılmasını ve bana doğru bir bilgi verilmesini şiddetle rica ederim."
"Erzurum vilayetinin Narman kasabasının Hamas karyesinde Hacı Osman Efendizade süvari yüzbaşılarından Zihni Efendi dahi dayımdır",osmanlica,"Erzurum vilayetinin Narman kasabası, Hamas köyünden Hacı Osman Efendizade süvari yüzbaşılarından Zihni Efendi de dayımdır."
"Muma ileyhin kendisi mu'amelat-ı zatiyyeden tahkik buyurulduğu takdirde o vasıta ile de ailem hakkında bir ma'lumat elde edilebilir",osmanlica,"Adı geçenin kendisi, kişisel işlemlerden araştırıldığı takdirde, o vasıtayla da ailem hakkında bir bilgi edinilebilir."
"İcabının icrasına vesatet buyurulmasını zat-ı kiram kârilerinden istirham eyler",osmanlica,"Gereğinin yapılmasına aracılık etmenizi yüce zatınızdan rica ederim."
"ve bu vesile ile de takdim-i ihtiramat eylerim efendim",osmanlica,"Ve bu vesileyle saygılarımı sunarım, efendim."
"Topçu alayı altıncı cephane kolu efradından Pasinli Ali oğlu SabriHû Bakü şehrinde",osmanlica,"Bakü şehrinde, Topçu alayı altıncı cephane kolu erlerinden, Pasinli Ali oğlu Sabri"
"Hilâl-i Ahmer Cemʿiyet-i Muhteremesine 7 - 5 – 331",osmanlica,"7 Mayıs 1331, Değerli Kızılay Derneğine"
"Esîr bulunduğumuz Rus hükûmetinin Bakü şehri civârındaki Nargin adasında nasıl hayât geçirildiğini ʿarz u beyan eylerim.",osmanlica,"Esir olarak bulunduğumuz Rus hükümetinin Bakü şehri yakınlarındaki Nargin adasında hayatın nasıl geçtiğini arz ederim."
"Sıcak fevka'l-ʿâde derece-i harâret gölgede 42 olduğu hâlde zîrdeki barakalarda iki yüz kırk nefer yatmaktadır.",osmanlica,"Sıcaklık olağanüstü, gölgede 42 derece olduğu halde aşağıdaki barakalarda iki yüz kırk kişi yatmaktadır."
"Geceleri bî-çâre efrâd sıcakdan boğulacak dereceye gelir kapunun yanında teneffüs içün çıksalar,",osmanlica,"Geceleri çaresiz erler sıcaktan boğulacak gibi olur, kapı yanında nefes almak için dışarı çıksalar,"
"muhâfız-ı efrâd tüfenk dipçiği ile vur diyor.",osmanlica,"muhafız erler 'tüfek dipçiğiyle vurun' diyor."
"Zâbıtân-ı efrâd barakalarından biraz farklı içtiğimiz su, Rus etibbâsı tarafından bunun gâyet muzırr bir su olduğunu iʿtirâf olunuyor.",osmanlica,"İçtiğimiz su, subayların barakalarından biraz farklı ve Rus doktorlar tarafından çok zararlı bir su olduğu itiraf ediliyor."
"Burada geçirilen hayât-ı esâret Avrupada değil Çin‘de bile yokdur",osmanlica,"Burada geçirilen esaret hayatı Avrupa'da değil, Çin'de bile yoktur."
"efrâda birer kat sivil elbise verildi ise de yirmi gün bir ay sonra parçalanıyor ayakkabıları da böyle.",osmanlica,"Er'lere birer kat sivil elbise verildi, ancak yirmi gün bir ay sonra parçalanıyor, ayakkabıları da böyle."
"Bu mazlûm yavrulara muʿâvenete yeniden kalkışanları haps ve paralarını da alıyorlar.",osmanlica,"Bu mazlum yavrulara yardım etmeye yeniden kalkışanları hapse atıyor ve paralarını da alıyorlar."
"Zihi insâniyyet ve medeniyyet!",osmanlica,"Ne insanlık ama, ne medeniyet!"
"Baki ihtirâm ve vatanıma puseler ve secdeler Selimiyenin sekizi üçünden Yanyalı Erkânı 240",osmanlica,"Sonsuz saygılar ve vatanıma öpücükler ve secdeler. Selimiye'nin sekizinci bölüğünden Yanyalı Erkanı, 240."
"İlk mutasarrıfımız Alî Rıza Beg Efendi Kars Mutasarrıflığına tayîn idilmişdir...","osmanlica","İlk mutasarrıfımız Ali Rıza Bey Efendi Kars Mutasarrıflığına atanmıştır. On buçuk ay kadar süren görev süresince livanın tüm teşkilatını büyük bir bilgiyle kurmuş ve özellikle eğitim alanında gösterdiği gayretle diğer hükümet yetkililerine örnek olmuştur. Ayrılığı, sayesinde diğer sancaklara üstünlük kazanan livamızı oldukça üzmüştür. Yeni mutasarrıfımız Rahmi Bey Efendi, liyakati ve halkla muhabbetiyle tanınmış olup, göreve başlaması ve önceki temellerin korunmasına çalışacak olması bu üzüntüyü bir nebze hafifletmiştir. Ülkenin böyle yüksek kabiliyetli şahsiyetlere kavuşması samimiyetle kutlanmış; her iki mutasarrıfa başarılar dilenmiştir."
"Borçka kaimmakamı Hüseyin Sabrî Beg Şavşat kazası Kaimmakamlığına tayîn kılınmışdır...","osmanlica","Borçka Kaymakamı Hüseyin Sabri Bey, Şavşat Kaymakamlığına atanmıştır. Güzel idaresiyle çevresine kendini tanıtmış, kabiliyetli ve seçkin gençlerimizdendir. Şavşat gibi geniş ve çalışmaya uygun bir bölgeye atanması bize büyük umutlar vermiştir. Yerine Mahmudiye Kaymakamı Abdülvehhab Bey’in atandığı haberi alınmıştır. Yazı gücüyle tanınan değerli kaymakamımıza selamlarımızı sunar, ikisine de yeni görevlerinde başarılar dileriz."
"Elviye-i Selase Maarif Müdîr-i Muhteremi Muzaffer Beg geçen ay beray-ı teftîş livamızı teşrîf itmiş...","osmanlica","Üç Sancak Maarif Müdürü Muzaffer Bey geçen ay teftiş için livamıza gelmiş ve on iki gün süresince incelemeler yapmıştır. Beraberinde getirdiği fotoğraf makinesiyle tarihî yapılar, doğal manzaralar ve birçok yerin fotoğraflarını çekmiştir. Mecmuamızın yayımlandığını öğrenen Muzaffer Bey bu fotoğrafları ve diğer iki livanın önemli fotoğraflarını mecmuamıza hediye etmeyi vaat etmiştir. Böylece mecmuamız üç livanın ortak mecmuası olacaktır. Bizleri onurlandıran müdürümüze özel ve içten teşekkürlerimizi sunarız."
"Livamız Tedrîsat-ı İbtidaiye Müfettişliğine Trabzon Sultaniyesi Fransızca Muallimi ve Genç Anadolu Mecmuası sahibi Nizameldîn Beg tayîn kılınmışdır...","osmanlica","Livamızın İlköğretim Müfettişliğine Trabzon Sultanisi Fransızca öğretmeni ve Genç Anadolu Mecmuası'nın sahibi ve müdürü Nizameddin Bey atanmıştır. Kendisi gayretli ve faal gençlerimizdendir. Bu atama büyük bir ihtiyacı karşılamıştır. Yeni görevini tebrik eder, başarılar dileriz."
